timestamp,adj_prod,adj_cons,battery_soc
2025-07-01 19:15:00,0.0,0.012999999999919964,100.0
2025-07-01 19:30:00,0.0,0.016999999999825377,100.0
2025-07-01 19:45:00,0.0,0.02400000000034197,100.0
2025-07-01 20:00:00,1.2150000000001455,0.0,86.82384308263175
2025-07-01 20:15:00,1.225999999999658,0.0,73.64768616526351
2025-07-01 20:30:00,1.21100000000024,0.0,60.471529247895276
2025-07-01 20:45:00,1.1909999999998035,0.0,47.29537233052703
2025-07-01 21:00:00,1.2120000000004438,0.0,34.119215413158784
2025-07-01 21:15:00,1.2049999999999272,0.0,20.943058495790538
2025-07-01 21:30:00,1.1779999999998836,0.0,7.766901578422289
2025-07-01 21:45:00,0.6078329805052345,0.0,0.0
2025-07-01 22:00:00,0.0,0.09600000000000364,0.0
2025-07-01 22:15:00,0.0,0.08000000000038199,0.0
2025-07-01 22:30:00,0.0,0.054999999999381544,0.0
2025-07-01 22:45:00,0.0,0.068000000000211,0.0
2025-07-01 23:00:00,0.0,0.052000000000134605,0.0
2025-07-01 23:15:00,0.0,0.0500000000001819,0.0
2025-07-01 23:30:00,0.0,0.03999999999996362,0.0
2025-07-01 23:45:00,0.0,0.04800000000022919,0.0
2025-07-02 00:00:00,0.0,0.05599999999958527,0.0
2025-07-02 00:15:00,0.0,0.06599999999980355,0.0
2025-07-02 00:30:00,0.0,0.04700000000048021,0.0
2025-07-02 00:45:00,0.0,0.041999999999916326,0.0
2025-07-02 01:00:00,0.0,0.04999999999972715,0.0
2025-07-02 01:15:00,0.0,0.05500000000029104,0.0
2025-07-02 01:30:00,0.0,0.041999999999916326,0.0
2025-07-02 01:45:00,0.0,0.052999999999883585,0.0
2025-07-02 02:00:00,0.0,0.04300000000012005,0.0
2025-07-02 02:15:00,0.0,0.047999999999774445,0.0
2025-07-02 02:30:00,0.0,0.05400000000008731,0.0
2025-07-02 02:45:00,0.0,0.03999999999996362,0.0
2025-07-02 03:00:00,0.0,0.042000000000371074,0.0
2025-07-02 03:15:00,0.0,0.04899999999997817,0.0
2025-07-02 03:30:00,0.0,0.04699999999957072,0.0
2025-07-02 03:45:00,0.0,0.2224444444445908,1.5600569790178578
2025-07-02 04:00:00,0.0,0.03800000000046566,1.5600569790178578
2025-07-02 04:15:00,0.0,0.03799999999955617,1.5600569790178578
2025-07-02 04:30:00,0.0,0.05500000000029104,1.5600569790178578
2025-07-02 04:45:00,0.0,0.047000000000025466,1.5600569790178578
2025-07-02 05:00:00,0.0,0.04599999999982174,1.5600569790178578
2025-07-02 05:15:00,0.0,0.047999999999774445,1.5600569790178578
2025-07-02 05:30:00,0.0,0.04100000000016735,1.5600569790178578
2025-07-02 05:45:00,0.0,0.05400000000008731,1.5600569790178578
2025-07-02 06:00:00,0.0,0.0,1.0540925533932946
2025-07-02 06:15:00,0.0,0.0,0.6429964575691427
2025-07-02 06:30:00,0.0,0.0,0.252982212817075
2025-07-02 06:45:00,0.0,3.469446951953614e-18,0.0
2025-07-02 07:00:00,0.0,0.014000000000123691,0.0
2025-07-02 07:15:00,0.0,0.07399999999961437,0.0
2025-07-02 07:30:00,0.0,0.0,0.05692099788168483
2025-07-02 07:45:00,0.0,0.018600000000014917,8.673617379884035e-18
2025-07-02 08:00:00,0.0,0.0,0.1233288287414934
2025-07-02 08:15:00,0.0,0.0,1.2048277885237038
2025-07-02 08:30:00,0.0,0.0,2.447602908968531
2025-07-02 08:45:00,0.0,0.0,3.7852463592204804
2025-07-02 09:00:00,0.0,0.0,5.530823627630975
2025-07-02 09:15:00,0.0,0.0,7.532545386519837
2025-07-02 09:30:00,0.0,0.0,9.714516972036193
2025-07-02 09:45:00,0.0,0.0,12.200067212925847
2025-07-02 10:00:00,0.0,0.0,14.211275804792834
2025-07-02 10:15:00,0.0,0.0,17.038352032985536
2025-07-02 10:30:00,0.0,0.0,19.903375593099366
2025-07-02 10:45:00,0.0,0.0,22.863267483016
2025-07-02 11:00:00,0.0,0.0,22.705153600008924
2025-07-02 11:15:00,0.0,0.0,25.75991381973268
2025-07-02 11:30:00,0.0,0.0,28.862108204355692
2025-07-02 11:45:00,0.0,0.0,32.21096024647462
2025-07-02 12:00:00,0.0,0.9290000000005421,44.06950147210605
2025-07-02 12:15:00,0.0,0.21759220056042383,49.34979871707837
2025-07-02 12:30:00,0.0,0.9470000000001164,61.2083399427098
2025-07-02 12:45:00,0.0,1.3859999999995125,73.06688116834123
2025-07-02 13:00:00,0.0,0.026000000000749424,73.06688116834123
2025-07-02 13:15:00,0.0,0.0,74.36657728667205
2025-07-02 13:30:00,0.0,0.0,75.23936592087945
2025-07-02 13:45:00,0.0,0.0,78.01900798416861
2025-07-02 14:00:00,0.0,0.0,80.84608421236132
2025-07-02 14:15:00,0.0,0.0,83.7300814384314
2025-07-02 14:30:00,0.0,0.0,85.73180319732025
2025-07-02 14:45:00,5.551115123125783e-17,0.0,88.9098922457855
2025-07-02 15:00:00,0.0,0.0,91.67056064311409
2025-07-02 15:15:00,0.0,0.0,94.66839986495617
2025-07-02 15:30:00,0.0,0.0,96.11988531097579
2025-07-02 15:45:00,0.0,0.0,97.81802841448703
2025-07-02 16:00:00,0.0,0.0,98.37775156033007
2025-07-02 16:15:00,0.0,0.0,98.38723839331684
2025-07-02 16:30:00,0.0,0.0,97.9128967442908
2025-07-02 16:45:00,0.0,0.0,98.14058073582184
2025-07-02 17:00:00,0.0,0.0,98.44415939119514
2025-07-02 17:15:00,0.0,0.0,99.18413236367861
2025-07-02 17:30:00,0.0,0.0,99.34540852434554
2025-07-02 17:45:00,0.0,0.0,99.62052668078016
2025-07-02 18:00:00,0.0,0.0,99.9051316701972
2025-07-02 18:15:00,1.582067810090848e-15,0.0,100.0
2025-07-02 18:30:00,0.0,0.0,99.88404981912271
2025-07-02 18:45:00,0.0,0.0,99.70485408504835
2025-07-02 19:00:00,1.2269999999998618,0.0,86.52869716768011
2025-07-02 19:15:00,1.2410000000004402,0.0,73.35254025031188
2025-07-02 19:30:00,0.6388329805042745,0.0,66.58702659761704
2025-07-02 19:45:00,0.0,0.0,66.50269919334788
2025-07-02 20:00:00,1.2409999999995307,0.0,53.32654227597964
2025-07-02 20:15:00,1.22400000000016,0.0,40.15038535861139
2025-07-02 20:30:00,1.1779999999998836,0.0,26.97422844124314
2025-07-02 20:45:00,0.7700000000004366,0.0,13.798071523874897
2025-07-02 21:00:00,0.0,0.0,13.08128858756784
2025-07-02 21:15:00,0.0,0.0,12.406669353395365
2025-07-02 21:30:00,0.0,0.0,11.721509193696436
2025-07-02 21:45:00,0.0,0.0,10.836071448851053
2025-07-02 22:00:00,0.0,0.0,10.203615916813158
2025-07-02 22:15:00,0.0,0.0,9.497373906042144
2025-07-02 22:30:00,0.0,0.0,8.886000225076334
2025-07-02 22:45:00,0.0,0.0,8.380035799451772
2025-07-02 23:00:00,0.0,0.0,7.895153224889705
2025-07-02 23:15:00,0.0,0.0,7.357566022666603
2025-07-02 23:30:00,0.0,0.0,6.8621425225684956
2025-07-02 23:45:00,0.0,0.0,6.345637171407889
2025-07-03 00:00:00,0.0,0.0,5.723722564910831
2025-07-03 00:15:00,0.0,0.0,5.2704627669520985
2025-07-03 00:30:00,0.0,0.0,4.859366671132741
2025-07-03 00:45:00,0.0,0.0,4.3217794689000515
2025-07-03 01:00:00,0.0,0.04699999999957072,4.3217794689000515
2025-07-03 01:15:00,0.0,0.04500000000007276,4.3217794689000515
2025-07-03 01:30:00,0.0,0.03800000000046566,4.3217794689000515
2025-07-03 01:45:00,0.0,0.0409999999997126,4.3217794689000515
2025-07-03 02:00:00,0.0,0.05999999999994543,4.3217794689000515
2025-07-03 02:15:00,0.0,0.056999999999789,4.3217794689000515
2025-07-03 02:30:00,0.0,0.04100000000016735,4.3217794689000515
2025-07-03 02:45:00,0.0,0.038000000000010914,4.3217794689000515
2025-07-03 03:00:00,0.0,0.04300000000012005,4.3217794689000515
2025-07-03 03:15:00,0.0,0.05600000000004002,4.3217794689000515
2025-07-03 03:30:00,0.0,0.041999999999916326,4.3217794689000515
2025-07-03 03:45:00,0.0,0.03999999999996362,4.3217794689000515
2025-07-03 04:00:00,0.0,0.04399999999986903,4.3217794689000515
2025-07-03 04:15:00,0.0,0.052000000000134605,4.3217794689000515
2025-07-03 04:30:00,0.0,0.04500000000007276,4.3217794689000515
2025-07-03 04:45:00,0.0,0.0409999999997126,4.3217794689000515
2025-07-03 05:00:00,0.0,0.0,3.836896894337985
2025-07-03 05:15:00,0.0,0.0,3.383637096384045
2025-07-03 05:30:00,0.0,0.0,2.8776726707546887
2025-07-03 05:45:00,0.0,0.0,2.350626394058041
2025-07-03 06:00:00,0.0,0.0,1.9289893727026406
2025-07-03 06:15:00,3.469446951953614e-18,0.0,1.6022206811524449
2025-07-03 06:30:00,0.0,0.0,1.2543701385349586
2025-07-03 06:45:00,0.0,0.0,0.8432740427108069
2025-07-03 07:00:00,0.0,0.0,0.5902918298985251
2025-07-03 07:15:00,0.0,0.0,5.898059818321144e-15
2025-07-03 07:30:00,0.0,0.0,0.36998648623742847
2025-07-03 07:45:00,0.0,0.0,0.07484057129056552
2025-07-03 08:00:00,0.0,0.0,0.6250768841597946
2025-07-03 08:15:00,0.0,0.0,1.384023522599515
2025-07-03 08:30:00,0.0,0.0,1.8109310067229367
2025-07-03 08:45:00,0.0,0.0,3.3762584485059395
2025-07-03 09:00:00,0.0,0.0,5.093375217977749
2025-07-03 09:15:00,0.0,0.0,6.886386651291805
2025-07-03 09:30:00,0.0,0.0,8.89759524315879
2025-07-03 09:45:00,0.0,0.0,9.722949712462633
2025-07-03 10:00:00,0.0,0.0,10.605225179648164
2025-07-03 10:15:00,0.0,0.0,11.73415830432962
2025-07-03 10:30:00,0.0,0.0,13.716906397257919
2025-07-03 10:45:00,0.0,0.0,15.860930650848836
2025-07-03 11:00:00,0.0,0.0,17.938547073579944
2025-07-03 11:15:00,0.0,0.0,19.62720334411307
2025-07-03 11:30:00,0.0,0.0,22.52068740316558
2025-07-03 11:45:00,0.0,0.0,25.717750117595706
2025-07-03 12:00:00,0.0,0.0,29.04762849375408
2025-07-03 12:15:00,0.0,0.0,31.941112552806594
2025-07-03 12:30:00,0.0,0.0,32.880309017878126
2025-07-03 12:45:00,0.0,0.0,34.44563645966113
2025-07-03 13:00:00,0.0,0.0,34.19265424684884
2025-07-03 13:15:00,0.0,0.0,35.283640039609175
2025-07-03 13:30:00,0.0,0.0,36.51692832707157
2025-07-03 13:45:00,0.0,0.0,38.006361105012324
2025-07-03 14:00:00,0.0,0.0,38.556597417877235
2025-07-03 14:15:00,0.0,0.0,39.43887288506277
2025-07-03 14:30:00,0.0,0.0,40.29268785331393
2025-07-03 14:45:00,0.0,0.9176666666662137,52.091145803398064
2025-07-03 15:00:00,0.0,0.0,55.126932357156946
2025-07-03 15:15:00,0.0,0.0,57.81170609064328
2025-07-03 15:30:00,0.0,0.0,61.00876880507341
2025-07-03 15:45:00,0.0,0.0,63.72200303749411
2025-07-03 16:00:00,0.0,0.0,66.42575043694102
2025-07-03 16:15:00,0.0,0.0,69.08206367148004
2025-07-03 16:30:00,0.0,0.0,71.09327226334703
2025-07-03 16:45:00,0.0,0.0,73.11396768819645
2025-07-03 17:00:00,0.0,0.0,74.7551897938217
2025-07-03 17:15:00,0.0,0.0,75.96950441532783
2025-07-03 17:30:00,0.0,0.0,76.98459554424161
2025-07-03 17:45:00,0.0,0.0,77.62021335393553
2025-07-03 18:00:00,0.0,0.0,77.76251584864188
2025-07-03 18:15:00,0.0,0.0,77.78148951460244
2025-07-03 18:30:00,0.0,0.0,77.57067100392953
2025-07-03 18:45:00,0.0,0.0,77.33877064218454
2025-07-03 19:00:00,3.469446951953614e-18,0.0,77.01200195063434
2025-07-03 19:15:00,0.0,0.0,76.6009058548102
2025-07-03 19:30:00,0.0,0.0,76.26359623772395
2025-07-03 19:45:00,0.0,0.0,75.56789515248899
2025-07-03 20:00:00,0.0,0.0,74.88273499278526
2025-07-03 20:15:00,0.0,0.0,73.76539688619488
2025-07-03 20:30:00,0.0,0.0,72.8799591413447
2025-07-03 20:45:00,0.0,0.0,72.0156032475666
2025-07-03 21:00:00,1.1799999999998363,0.0,58.839446330198356
2025-07-03 21:15:00,1.1780000000003383,0.0,45.66328941283011
2025-07-03 21:30:00,1.1629999999995562,0.0,32.487132495461864
2025-07-03 21:45:00,1.1280000000001564,0.0,19.31097557809362
2025-07-03 22:00:00,0.0,0.0,18.40445598218094
2025-07-03 22:15:00,0.0,0.0,17.455772684128895
2025-07-03 22:30:00,0.0,0.0,16.823317152091
2025-07-03 22:45:00,0.0,0.0,16.285729949867896
2025-07-03 23:00:00,0.0,0.0,15.653274417830005
2025-07-03 23:15:00,0.0,0.0,15.115687215606902
2025-07-03 23:30:00,0.0,0.0,14.641345566580878
2025-07-03 23:45:00,0.0,0.0,14.18808576861735
2025-07-04 00:00:00,0.0,0.0,13.60833486425967
2025-07-04 00:15:00,0.0,0.0,13.102370438630311
2025-07-04 00:30:00,0.0,0.0,12.606946938536995
2025-07-04 00:45:00,0.0,0.0,12.079900661840348
2025-07-04 01:00:00,0.0,0.0,11.679345491557031
2025-07-04 01:15:00,0.0,0.0,11.183921991458924
2025-07-04 01:30:00,0.0,0.0,10.730662193504983
2025-07-04 01:45:00,0.0,0.0,10.161452214673753
2025-07-04 02:00:00,0.0,0.0,9.697651491183771
2025-07-04 02:15:00,0.0,0.0,9.29709632089087
2025-07-04 02:30:00,0.0,0.0,8.843836522936929
2025-07-04 02:45:00,0.0,0.0,8.30624932070424
2025-07-04 03:00:00,0.0,0.0,7.810825820615719
2025-07-04 03:15:00,0.0,0.0,7.357566022656986
2025-07-04 03:30:00,0.0,0.0,6.957010852368876
2025-07-04 03:45:00,0.0,0.0,6.514291979946185
2025-07-04 04:00:00,0.0,0.0,6.061032181987453
2025-07-04 04:15:00,0.0,0.0,5.607772384033512
2025-07-04 04:30:00,0.0,0.0,5.112348883935405
2025-07-04 04:45:00,0.0,0.0,4.648548160445423
2025-07-04 05:00:00,0.0,0.0,4.121501883748776
2025-07-04 05:15:00,0.0,0.0,3.594455607056922
2025-07-04 05:30:00,0.0,0.0,3.1306548835621473
2025-07-04 05:45:00,0.0,0.0,2.6036086068702935
2025-07-04 06:00:00,0.0,0.0,2.181971585514893
2025-07-04 06:15:00,0.0,0.0,1.8446619684334487
2025-07-04 06:30:00,0.0,0.0,1.4441067981405453
2025-07-04 06:45:00,0.0,0.0,1.1067971810543076
2025-07-04 07:00:00,0.0,0.0,0.864355893778068
2025-07-04 07:15:00,0.0,2.2343238370581275e-15,0.0
2025-07-04 07:30:00,0.0,0.0,0.1802498266274923
2025-07-04 07:45:00,3.469446951953614e-18,0.0,0.4363943171015452
2025-07-04 08:00:00,0.0,0.0,1.2238014544799514
2025-07-04 08:15:00,0.0,0.0,2.352734579165723
2025-07-04 08:30:00,0.0,2.7755575615628914e-17,3.6808911964309203
2025-07-04 08:45:00,0.0,0.0,5.730047120227657
2025-07-04 09:00:00,0.0,0.0,7.94996603766082
2025-07-04 09:15:00,0.0,0.0,10.131937623177175
2025-07-04 09:30:00,0.0,0.0,8.234571027077871
2025-07-04 09:45:00,0.0,0.0,10.767555432871086
2025-07-04 10:00:00,0.0,0.0,12.294935542732969
2025-07-04 10:15:00,0.0,0.0,10.35540524449429
2025-07-04 10:30:00,0.0,0.0,10.018095627408051
2025-07-04 10:45:00,0.0,0.0,11.58342306919537
2025-07-04 11:00:00,0.0,0.0,14.448446629304884
2025-07-04 11:15:00,0.0,0.0,18.10087732680143
2025-07-04 11:30:00,0.0,0.0,21.5825450306443
2025-07-04 11:45:00,0.0,0.0,25.291896726022532
2025-07-04 12:00:00,0.0,0.0,28.41306477661042
2025-07-04 12:15:00,0.0,0.0,30.139668379060353
2025-07-04 12:30:00,0.0,0.0,32.13190330497109
2025-07-04 12:45:00,0.0,0.0,34.361309055391004
2025-07-04 13:00:00,0.0,0.0,35.93612333015213
2025-07-04 13:15:00,0.0,0.0,37.37812194318501
2025-07-04 13:30:00,0.0,0.0,37.416069275110445
2025-07-04 13:45:00,0.0,0.0,36.456845051527154
2025-07-04 14:00:00,0.0,0.0,37.234765355927436
2025-07-04 14:15:00,0.0,0.0,40.09978891604127
2025-07-04 14:30:00,0.0,0.0,42.95532564317266
2025-07-04 14:45:00,0.0,0.0,45.71599404049692
2025-07-04 15:00:00,0.0,0.0,48.3248731101367
2025-07-04 15:15:00,0.0,0.0,51.29425183303577
2025-07-04 15:30:00,0.0,0.0,48.86983896023504
2025-07-04 15:45:00,0.0,0.0,51.25103403834377
2025-07-04 16:00:00,0.0,0.0,53.36659779300032
2025-07-04 16:15:00,0.0,0.0,55.282938055060185
2025-07-04 16:30:00,0.0,0.0,56.81031816492206
2025-07-04 16:45:00,0.0,0.0,58.100527450270455
2025-07-04 17:00:00,0.0,0.0,59.45714456648297
2025-07-04 17:15:00,0.0,0.0,60.69991968692779
2025-07-04 17:30:00,0.0,0.0,61.553734655174644
2025-07-04 17:45:00,0.0,0.0,62.34114179255303
2025-07-04 18:00:00,0.0,0.0,62.654207280913084
2025-07-04 18:15:00,0.0,0.0,62.71112827879909
2025-07-04 18:30:00,0.0,0.0,62.66896457666451
2025-07-04 18:45:00,0.0,0.0,62.64788272559242
2025-07-04 19:00:00,0.0,0.0,62.48976884258055
2025-07-04 19:15:00,0.0,0.0,62.31057310850618
2025-07-04 19:30:00,0.0,0.0,62.14191829996306
2025-07-04 19:45:00,0.0,0.0,61.95218164035745
2025-07-04 20:00:00,0.0,0.0,61.77298590627829
2025-07-04 20:15:00,0.0,0.0,61.456758140259346
2025-07-04 20:30:00,0.0,0.0,61.10890759764186
2025-07-04 20:45:00,0.0,0.0,60.813761682695
2025-07-04 21:00:00,1.2199999999998,0.0,47.637604765326756
2025-07-04 21:15:00,1.2159999999998945,0.0,34.46144784795852
2025-07-04 21:30:00,1.2160000000003492,0.0,21.285290930590268
2025-07-04 21:45:00,0.4782999999995382,0.0,15.663815343366078
2025-07-04 22:00:00,0.0,0.0,15.242178322010675
2025-07-04 22:15:00,0.0,0.0,14.862705002789856
2025-07-04 22:30:00,0.0,0.0,14.377822428232584
2025-07-04 22:45:00,0.0,0.0,13.903480779206559
2025-07-04 23:00:00,0.0,0.0,13.502925608918448
2025-07-04 23:15:00,0.0,0.0,13.01804303435638
2025-07-04 23:30:00,0.0,0.0,12.649110640671605
2025-07-04 23:45:00,0.0,0.0,12.280178246986825
2025-07-05 00:00:00,0.0,0.0,11.94286862990059
2025-07-05 00:15:00,0.0,0.0,11.457986055343316
2025-07-05 00:30:00,0.0,0.0,11.06797181059125
2025-07-05 00:45:00,0.0,0.0,10.72012126796897
2025-07-05 01:00:00,0.0,0.0,10.30902517214961
2025-07-05 01:15:00,3.469446951953614e-18,0.0,9.982256480599414
2025-07-05 01:30:00,0.0,0.0,9.61332408691464
2025-07-05 01:45:00,0.0,0.0,9.212768916621735
2025-07-05 02:00:00,0.0,0.0,8.780590969730293
2025-07-05 02:15:00,3.469446951953614e-18,0.0,8.453822278180098
2025-07-05 02:30:00,0.0,0.0,8.158676363233235
2025-07-05 02:45:00,0.0,0.0,7.715957490810544
2025-07-05 03:00:00,0.0,0.0,7.347025097125767
2025-07-05 03:15:00,0.0,0.0,6.9464699268328625
2025-07-05 03:30:00,0.0,0.0,6.545914756549546
2025-07-05 03:45:00,0.0,0.0,6.198064213927267
2025-07-05 04:00:00,0.0,0.0,5.839672745778532
2025-07-05 04:15:00,0.0,0.0,5.42857664995438
2025-07-05 04:30:00,0.0,0.0,5.02802147966627
2025-07-05 04:45:00,0.0,0.0,4.638007234914203
2025-07-05 05:00:00,0.0,0.0,4.34286131996734
2025-07-05 05:15:00,0.0,0.0,3.9212242986119397
2025-07-05 05:30:00,3.469446951953614e-18,0.0,3.5944556070569496
2025-07-05 05:45:00,0.0,0.0,3.1728185857015494
2025-07-05 06:00:00,0.0,0.0,2.7722634154134393
2025-07-05 06:15:00,0.0,0.0,2.456035649399286
2025-07-05 06:30:00,0.0,0.0,2.18197158551492
2025-07-05 06:45:00,0.0,0.0,1.9289893727026386
2025-07-05 07:00:00,0.0,0.0,1.6338434577509824
2025-07-05 07:15:00,0.0,0.0,0.7167829363070607
2025-07-05 07:30:00,0.0,0.0,0.5481281277591484
2025-07-05 07:45:00,0.0,0.0,0.5270462766918578
2025-07-05 08:00:00,0.0,0.0,0.3689323936847809
2025-07-05 08:15:00,0.0,0.0,0.09486832980520864
2025-07-05 08:30:00,0.0,0.0,3.851086116668512e-15
2025-07-05 08:45:00,0.0,0.0,0.1707629936515295
2025-07-05 09:00:00,0.0,0.0,0.8348413022862853
2025-07-05 09:15:00,0.0,0.0,1.3186697842913913
2025-07-05 09:30:00,0.0,0.0,1.4325117800569183
2025-07-05 09:45:00,0.0,6.938893903907228e-18,1.9258270950401482
2025-07-05 10:00:00,0.0,0.0,2.2958135812818847
2025-07-05 10:15:00,0.0,0.0,3.272957378274535
2025-07-05 10:30:00,0.0,0.0,4.610600828524327
2025-07-05 10:45:00,0.0,0.0,5.99567844367768
2025-07-05 11:00:00,0.0,0.0,6.6882172512532785
2025-07-05 11:15:00,0.0,0.0,7.020256405571734
2025-07-05 11:30:00,0.0,0.0,7.49459805459656
2025-07-05 11:45:00,0.0,0.0,8.699425843126734
2025-07-05 12:00:00,0.0,0.0,9.771437969922193
2025-07-05 12:15:00,0.0,0.0,10.454489944519667
2025-07-05 12:30:00,0.0,0.0,11.431633741510161
2025-07-05 12:45:00,0.0,0.0,10.651605252003629
2025-07-05 13:00:00,0.0,0.0,9.724003805016475
2025-07-05 13:15:00,0.0,0.0,10.852936929697933
2025-07-05 13:30:00,0.0,0.0,11.659317733039057
2025-07-05 13:45:00,0.0,0.0,12.209554045910442
2025-07-05 14:00:00,0.0,0.0,12.674408861957145
2025-07-05 14:15:00,0.0,0.0,13.148750510979815
2025-07-05 14:30:00,0.0,0.0,13.61360532702436
2025-07-05 14:45:00,0.0,0.0,14.040512811147781
2025-07-05 15:00:00,0.0,0.0,14.941761944298184
2025-07-05 15:15:00,0.0,0.0,15.681734916777343
2025-07-05 15:30:00,6.938893903907228e-18,0.0,16.194023897725447
2025-07-05 15:45:00,0.0,0.0,17.465259517113278
2025-07-05 16:00:00,0.0,0.0,18.05344316190363
2025-07-05 16:15:00,0.0,0.0,18.603679474768544
2025-07-05 16:30:00,0.0,0.0,19.23929728446246
2025-07-05 16:45:00,0.0,0.0,20.102599085687427
2025-07-05 17:00:00,0.0,0.0,20.89000622307014
2025-07-05 17:15:00,0.0,0.0,21.62049236256902
2025-07-05 17:30:00,0.0,0.0,22.711478155331513
2025-07-05 17:45:00,0.0,0.0,23.204793470316897
2025-07-05 18:00:00,0.0,0.0,23.470424793769077
2025-07-05 18:15:00,0.0,0.0,23.36501553842783
2025-07-05 18:30:00,0.0,0.0,23.185819804353464
2025-07-05 18:45:00,0.0,0.0,22.94337851707243
2025-07-05 19:00:00,0.0,0.0,22.78526463407015
2025-07-05 19:15:00,0.0,0.0,22.616609825522236
2025-07-05 19:30:00,0.0,0.0,22.363627612714748
2025-07-05 19:45:00,0.0,0.0,22.015777070092472
2025-07-05 20:00:00,0.0,0.0,21.710090229609563
2025-07-05 20:15:00,0.0,0.0,21.499271718931862
2025-07-05 20:30:00,0.0,0.0,21.161962101845628
2025-07-05 20:45:00,0.0,0.0,20.814111559228138
2025-07-05 21:00:00,0.5486000000000559,0.0,14.76783667298465
2025-07-05 21:15:00,0.0,0.0,14.451608906970495
2025-07-05 21:30:00,0.0,0.0,14.051053736682384
2025-07-05 21:45:00,0.0,0.0,13.661039491930316
2025-07-05 22:00:00,0.0,0.0,13.34481172591137
2025-07-05 22:15:00,0.0,0.0,12.912633779019927
2025-07-05 22:30:00,0.0,0.0,12.501537683195775
2025-07-05 22:45:00,0.0,0.0,12.269637321450784
2025-07-05 23:00:00,0.0,0.0,11.96395048097267
2025-07-05 23:15:00,0.0,0.0,11.54231345961727
2025-07-05 23:30:00,0.0,0.0,11.226085693598325
2025-07-05 23:45:00,0.0,0.0,10.920398853115417
2025-07-06 00:00:00,0.0,0.0,10.614712012632513
2025-07-06 00:15:00,0.0,0.0,10.266861470015025
2025-07-06 00:30:00,0.0,0.0,9.98225648059941
2025-07-06 00:45:00,0.0,0.0,9.708192416719838
2025-07-06 01:00:00,0.0,0.0,9.307637246426935
2025-07-06 01:15:00,0.0,0.0,9.044114108083406
2025-07-06 01:30:00,0.0,0.0,8.801672820802372
2025-07-06 01:45:00,0.0,0.0,8.464363203716134
2025-07-06 02:00:00,0.0,0.0,8.127053586629897
2025-07-06 02:15:00,0.0,0.0,7.831907671683033
2025-07-06 02:30:00,0.0,0.0,7.536761756736171
2025-07-06 02:45:00,0.0,0.0,7.199452139649934
2025-07-06 03:00:00,0.0,0.0,6.946469926837652
2025-07-06 03:15:00,0.0,0.0,6.651324011890789
2025-07-06 03:30:00,0.0,0.0,6.303473469268509
2025-07-06 03:45:00,0.0,0.0,5.92400015004769
2025-07-06 04:00:00,0.0,0.0,5.702640713838742
2025-07-06 04:15:00,0.0,0.0,5.4601994265577085
2025-07-06 04:30:00,0.0,0.0,5.049103330738349
2025-07-06 04:45:00,0.0,0.0,4.764498341322735
2025-07-06 05:00:00,0.0,0.0,4.47989335190712
2025-07-06 05:15:00,0.0,0.0,4.13204280928484
2025-07-06 05:30:00,0.0,0.0,3.8263559688067286
2025-07-06 05:45:00,0.0,0.0,3.5944556070569442
2025-07-06 06:00:00,0.0,0.0,3.299309692110082
2025-07-06 06:15:00,0.0,0.0,2.8882135962859303
2025-07-06 06:30:00,0.0,0.0,2.571985830266983
2025-07-06 06:45:00,0.0,0.0,2.3506263940580343
2025-07-06 07:00:00,0.0,0.0,2.1503488089115823
2025-07-06 07:15:00,0.0,0.0,1.3703203194074471
2025-07-06 07:30:00,0.0,0.0,1.2227473619316187
2025-07-06 07:45:00,0.0,0.0,1.0540925533908967
2025-07-06 08:00:00,0.0,0.0,0.9381423725136078
2025-07-06 08:15:00,0.0,0.0,0.8538149682420483
2025-07-06 08:30:00,0.0,0.0,0.7273238618383042
2025-07-06 08:45:00,0.0,0.0,0.6008327554345602
2025-07-06 09:00:00,0.0,0.0,0.3267686915501944
2025-07-06 09:15:00,0.0,1.214306433183765e-16,0.0
2025-07-06 09:30:00,0.0,0.0,0.08538149682684135
2025-07-06 09:45:00,6.938893903907228e-18,0.0,0.597670477774947
2025-07-06 10:00:00,0.0,0.0,0.8348413022841241
2025-07-06 10:15:00,0.0,0.009000000000014552,0.8348413022841241
2025-07-06 10:30:00,0.0,0.0,0.9581701310277746
2025-07-06 10:45:00,0.0,0.0,1.1668804566004234
2025-07-06 11:00:00,0.0,0.0,1.3471302832322298
2025-07-06 11:15:00,0.0,0.014000000000123691,1.3471302832322298
2025-07-06 11:30:00,0.0,0.0,1.3566171162103535
2025-07-06 11:45:00,0.0,0.007999999999810825,1.3566171162103535
2025-07-06 12:00:00,0.0,0.012999999999919964,1.3566171162103535
2025-07-06 12:15:00,0.0,0.0,1.4040512811096004
2025-07-06 12:30:00,0.0,0.0,1.6032747737019686
2025-07-06 12:45:00,0.0,0.001999999999497959,1.6032747737019686
2025-07-06 13:00:00,0.0,0.016000000000531145,1.6032747737019686
2025-07-06 13:15:00,0.0,0.0029999999999290594,1.6032747737019686
